"Var1","Freq"
"que nossas equipes técnico",1
"que nossos representantes estejam",1
"que novamente é acusada",1
"que o açude de",1
"que o acusou de",1
"que o art do",1
"que o brasil está",1
"que o brasil importa",1
"que o brasil precisa",1
"que o brasil teve",1
"que o brasil todo",1
"que o conselho não",1
"que o constituinte originário",1
"que o corpo de",1
"que o crime organizado",1
"que o crime que",1
"que o debate da",1
"que o déficit habitacional",1
"que o deputado elmar",1
"que o dinheiro não",1
"que o do crime",1
"que o documento oficial",1
"que o estado brasileiro",1
"que o estado vai",1
"que o estatuto dos",1
"que o façam porque",1
"que o governador fez",1
"que o governo do",1
"que o governo está",1
"que o governo fez",4
"que o governo passado",1
"que o governo passe",1
"que o governo tenha",1
"que o honrado líder",1
"que o importante é",1
"que o maranhão fosse",1
"que o meu mandato",1
"que o meu pronunciamento",3
"que o ministro alexandre",2
"que o não atendimento",1
"que o nosso deputado",1
"que o nosso governador",1
"que o nosso município",1
"que o paraná faz",1
"que o parlamentar uma",1
"que o pessoal de",1
"que o povo brasileiro",2
"que o prefeito eduardo",1
"que o presidente da",1
"que o presidente lula",2
"que o presidente passado",1
"que o processo judicial",1
"que o programa de",1
"que o que houve",1
"que o regimento seja",1
"que o rio grande",1
"que o senado deveria",1
"que o senhor possa",1
"que o stf decidiu",1
"que o stf faça",1
"que o tribunal de",1
"que o último dia",1
"que o união brasil",1
"que observem bem o",1
"que ocorreu em de",1
"que ocupam sejam responsabilizados",1
"que ocupar espaço na",1
"que oferecem grande risco",1
"que oferecem um grande",1
"que ofereço é o",1
"que olha e coloca",1
"que olha para a",1
"que olha para o",1
"que olhe por nós",1
"que olhem com atenção",1
"que ora se examina",1
"que ora será julgado",1
"que organiza essas famílias",1
"que organizam a vida",1
"que originou um relatório",1
"que os atos de",1
"que os autistas sejam",1
"que os bancos privados",1
"que os deputados sejam",1
"que os deputados têm",1
"que os elevadores sejam",1
"que os fisioterapeutas e",1
"que os nossos valores",1
"que os pombinhos já",1
"que os recursos do",1
"que os senhores têm",1
"que os servidores públicos",1
"que ostentam a constituição",1
"que ousaram enfrentar os",1
"que outras pessoas poderão",1
"que paga até hoje",1
"que pagam apenas reais",1
"que para a aprovação",1
"que para a população",1
"quê para dizer que",1
"que para eles bandido",1
"que para o parlamentar",1
"que participem desse grande",1
"que passa lá na",1
"que passa o setor",1
"que passam a ter",1
"que passam pelas ruas",1
"que passam todos os",1
"que passar também pelo",1
"que passará pelas comunidades",1
"que paute os nossos",1
"que pegou para fazer",1
"que pensa falar o",1
"que perderam os seus",1
"que persiste e persiste",1
"que persiste hoje em",1
"que plantam as boas",1
"que pode chegar até",1
"que pode e deve",1
"que pode fazer por",1
"que pode ser uma",1
"que podem o que",1
"que podem também ser",1
"que podem vir tanto",1
"que podemos conceber que",1
"que por a votos",1
"quê por conta do",1
"que por ela sofrem",1
"que por muitas vezes",1
"que porventura têm um",1
"que possa estar colocada",1
"que possa investigar o",1
"que possa ser realizado",1
"que possa também colocar",1
"que possamos avançar para",1
"que possamos encontrar uma",1
"que possamos explorar nossas",1
"que possamos fazer justiça",1
"que possamos rastrear empresas",1
"que precisa ser elogiada",1
"que precisa ser exposto",1
"que precisam de respeito",1
"que precisam dessas unidades",1
"que precisam renegociar suas",1
"que precisam ser protegidas",1
"que precisam urgentemente da",1
"que precisamos mostrar os",1
"que precisava ser feito",1
"que prestou serviço relevante",1
"que prevaleça o crime",1
"que prometem desrespeitá las",1
"que protege a saúde",1
"que provou que é",1
"que pudemos receber ótimas",1
"que puxam a economia",1
"que quando nós falamos",1
"que quebra inclusive a",1
"que quebrou a placa",1
"que quem comete abuso",1
"que quem desobedece à",1
"que quem estiver presente",1
"que quem tem que",1
"que quem votar pela",1
"que quer saber quem",1
"que queremos falar sobre",1
"que quero divulgar para",1
"que quiser pessoalmente uma",1
"que quiserem fazer individualmente",1
"que recomendou muito e",1
"que registre a minha",1
"que regrar isso não",1
"que representa na casa",1
"que representa o deputado",3
"que representa o empresariado",1
"que representa o povo",1
"que representa tão bem",1
"que representava os defensores",1
"que representou o deputado",1
"que respeitem um parlamentar",1
"que responda o processo",1
"que respondem a acusações",1
"que responder para isso",1
"que resultou em uma",1
"que retrata a maior",1
"que reza a constituição",3
"que ricardo nunes prefeito",1
"que sabe a verdade",1
"que sabe contar o",1
"que saber respeitar a",2
"que sabiam que também",1
"que são acusados de",1
"que são amantes do",1
"que são aves do",1
"que são da oposição",1
"que são de fundamental",1
"que são deuses mas",1
"que são deuses não",1
"que são exemplos o",1
"que são feitos nos",1
"que são importantes para",1
"que são intratáveis e",1
"que são motivo de",1
"que são muitos corajosos",1
"que são muitos eu",1
"que são o maior",1
"que são protagonistas dessa",1
"que são um dois",1
"que se abre num",1
"que se colocar se",1
"que se comprometam com",2
"que se debate o",1
"que se deus permitir",1
"que se está a",1
"que se faça justiça",1
"que se fala neste",1
"que se incomodar porque",1
"que se leve em",1
"que se livrar querendo",1
"que se manter a",1
"que se publique no",1
"que se redima que",1
"que se refere ao",1
"que se refere o",1
"que se resolva isso",1
"que se ter qualquer",1
"que se tornou a",1
"que se trata de",1
"que se trata e",1
"que se trata eu",1
"que se trata sim",1
"que se use a",1
"que segue rodeia como",1
"que seja aprovado aqui",1
"que seja criado inclusive",1
"que seja cumprido o",1
"que seja dada a",1
"que seja divulgada a",1
"que seja divulgado no",1
"que seja por decisão",1
"que seja positiva tenho",1
"que seja registrado nos",1
"que sejam donas da",1
"que sem dúvida nenhuma",1
"que sempre conduza as",1
"que sempre respeitamos a",1
"que ser comunicada à",1
"que ser feito via",1
"que ser levado a",1
"que ser limpo e",1
"que ser muito bom",1
"que ser preso lá",1
"que ser punido é",1
"que ser respeitado por",1
"que ser situação ou",1
"que ser solto não",1
"que ser verdadeira porque",1
"que será a polícia",1
"que será breve vocês",1
"que será o próximo",1
"que será tratado aqui",1
"que serão sempre muito",1
"que servidores que ingressaram",1
"que significaria esvaziar o",1
"que sindicatos de servidores",1
"que só no ano",1
"que soluções possam ser",1
"que somos do estado",1
"que somos mineiros que",1
"que somos paulistanos a",1
"que sou membro e",1
"que sustentam a economia",1
"que talvez esvaziassem o",1
"que talvez para o",1
"que também foram executadas",1
"que também são importantes",1
"que também sou membro",1
"que também teve o",1
"que tantos jovens infelizmente",1
"que tem a maior",1
"que têm a mesma",1
"que tem a responsabilidade",1
"que tem acontecido sou",1
"que têm autorização para",1
"que tem bilhões e",1
"que tem bilhões para",1
"que tem com eles",1
"que têm como atividade",1
"que tem como relator",1
"que têm deficiência e",1
"que tem é realmente",1
"que têm extrapolado nas",1
"que têm feito da",1
"que tem feito uma",1
"que tem infelizmente infelicitado",1
"que tem menor renda",1
"que têm menor renda",1
"que tem meu repúdio",1
"que tem muita disposição",1
"que tem o maior",2
"que tem organizado a",1
"que tem produção de",1
"que tem que se",1
"que tem que ser",1
"que tem que ter",1
"que têm relações que",1
"que tem sido o",1
"que tem sido rasgada",1
"que tem sim que",1
"que têm suas áreas",1
"que têm tomado conta",1
"que tem um grande",1
"que tem um importante",1
"que tem um papel",1
"que tem uma parte",1
"que temos antes o",1
"que temos duas empresas",1
"que temos nesta casa",1
"que temos que enfrentar",1
"que tenha sido em",1
"que tenhamos casas para",1
"que tenhamos um quórum",1
"que tenho a honra",1
"que tenho sr presidente",1
"que tentou dar um",1
"que ter a carteira",1
"que ter direito a",1
"que ter muita coragem",1
"que ter o apoio",1
"que ter uma lei",1
"que terá duração de",1
"que teremos de ter",1
"que teremos que ter",1
"que teve sua prisão",1
"que teve sua vida",1
"que teve um deputado",1
"que time a pessoa",1
"que tinha votado em",1
"que tinham aposentadoria especial",1
"que tipo de filosofia",1
"que tiveram durante esse",1
"que toda autoridade todo",1
"que todas as profissões",1
"que todo brasileiro tem",1
"que todos nós amamos",1
"que todos nós somos",1
"que todos os nossos",1
"que todos os responsáveis",2
"que tomem providências através",1
"que tomemos uma decisão",1
"que tornaria incabível a",1
"que trabalhar políticas públicas",1
"que trafega quase que",1
"que traga a este",1
"que traga a matéria",1
"que traga aqui o",1
"que tramaram o assassinato",1
"que tramita o pl",1
"que transforma auxiliar em",1
"que transportem pessoas com",1
"que traremos aqui hoje",1
"que trata a votação",1
"que trata do efetivo",1
"que trata dos pais",1
"que trata se de",1
"que tratam sobre esse",1
"que traz um bem",1
"que tripudiou sobre a",1
"que trouxe inundações para",1
"que tudo indica é",1
"que tudo indica foi",1
"que tudo indica mandou",1
"que tudo isso que",1
"que tudo o que",1
"que um bandido não",1
"que um caso idêntico",1
"que um deputado desta",1
"que um deputado seria",1
"que um poder moderador",1
"que um projeto da",1
"que uma guarda municipal",1
"que uma hora chegará",1
"que usa constrói e",1
"que vai à mesa",1
"que vai acontecer a",1
"que vai conseguir mentir",1
"que vai dar essa",1
"que vai desrespeitar as",1
"que vai gerar emprego",1
"que vai nos substituir",1
"que vai passar a",1
"que vai ser a",1
"que vai ser feita",1
"que vai ser usado",1
"que vai superar em",1
"que vai tocar no",1
"que vamos ter no",1
"que vão beneficiar o",1
"que vão de encontro",1
"que vão defender e",1
"que vão permitir refinanciamento",1
"que vários delegados de",1
"que vê desde que",1
"que veio à casa",1
"que veio aqui como",2
"que vejam essa situação",1
"que vem a brasília",1
"que vem acontecendo a",1
"que vem acontecendo na",1
"que vem de governos",1
"que vem do tráfico",1
"que vem numa época",1
"que vem ocorrendo na",1
"que vem sem sombra",1
"que vem sendo confirmada",1
"que vemos em santa",1
"que venho travando desde",1
"que vergonha ouvir alguns",1
"que vi ontem aqui",1
"que vigoraria até empresários",1
"que vir numa lógica",1
"que vitimou a vereadora",1
"que você fez aqui",1
"que você passe se",1
"que você tem é",1
"que vocês têm com",1
"que voltou que olha",1
"que votarei hoje contra",1
"que votasse não pelo",1
"que votou a favor",2
"que votou desde no",1
"quebra inclusive a expectativa",1
"quebrar a espinha dorsal",1
"quebrou a placa de",1
"queda da cobertura vacinal",1
"queimada no brasil cresceu",1
"queira pelo mesmo prazo",1
"queiroz o que aconteceu",1
"queiroz plantados dentro do",1
"quem assassinou os denunciou",1
"quem botar o dedinho",1
"quem comete abuso já",1
"quem consome quem usa",1
"quem decidiu foi o",1
"quem decidiu foram os",1
"quem decidiu quem decidiu",1
"quem desobedece à ordem",1
"quem é o contador",1
"quem esta operação atingiu",1
"quem estiver presente participe",1
"quem eu agradeço muitíssimo",1
"quem falará pois vejo",1
"quem foi ao banco",1
"quem foi carlos melles",1
"quem foi preso com",1
"quem gosta de proteger",1
"quem mandou matar marielle",1
"quem mora em uma",1
"quem morre as facções",1
"quem não nos ouviu",1
"quem pode punir deputado",1
"quem pode punir um",1
"quem puder uma terra",1
"quem quer cumprir as",1
"quem quer honra dignidade",1
"quem respeita a lei",1
"quem sendo parlamentar entra",1
"quem será a vítima",1
"quem tem que regrar",1
"quem tem um pouco",1
"quem tenho um apreço",1
"quem usa da sua",1
"quem usa droga quem",1
"quem vai ser o",1
"quem vive e quem",1
"quem votar pela abstenção",1
"quer cumprir as determinações",1
"quer dar poder aos",1
"quer de fato combater",1
"quer dizer que para",1
"quer fazer com que",1
"quer honra dignidade e",1
"quer pagar mais uma",1
"quer passar vai haver",1
"quer recebê las novamente",1
"quer saber quem mandou",1
"quer votar saidinha para",1
"querem a orientação final",1
"querem aplausos querem o",1
"querem formar uma maioria",1
"querem mandar já no",1
"querem o seu piso",1
"querem sujar a constituição",1
"querem votar anistia para",1
"querem votar na verdade",1
"queremos a permanência do",1
"queremos falar sobre o",1
"queremos fazer uma manifestação",1
"queremos mostrar ao mundo",1
"queremos ouvir do presidente",1
"queremos que ele seja",1
"queremos quebrar a espinha",1
"queremos saber quais são",1
"queremos um mundo mais",2
"querendo fazer dessa questão",1
"querendo fugir da cadeia",1
"querendo legislar e não",1
